"cv19_activos","cv19_curados","cv19_fallecidos","cv19_total_casos","fecha_datos","isla","municipio","poblacion"
NA,4,NA,4,2021-05-22,"TENERIFE","Garachico",4869
216,3350,39,3516,2021-05-22,"LANZAROTE","Arrecife",64645
18,189,2,188,2021-05-22,"TENERIFE","La Orotava",42187
NA,26,1,22,2021-05-22,"TENERIFE","La Matanza de Acentejo",9059
5,18,1,22,2021-05-22,"TENERIFE","Santiago del Teide",11281
1,16,NA,17,2021-05-22,"TENERIFE","San juan de La Rambla",4873
2,101,1,99,2021-05-22,"LANZAROTE","Tías",20628
1,20,NA,12,2021-05-22,"TENERIFE","Arico",8111
NA,2,NA,2,2021-05-22,"LA GOMERA","Valle Gran Rey",4630
1,58,NA,53,2021-05-22,"GRAN CANARIA","Mogán",20487
NA,13,NA,13,2021-05-22,"GRAN CANARIA","Vega de San Mateo",7569
NA,4,NA,4,2021-05-22,"FUERTEVENTURA","Antigua",12972
21,206,NA,201,2021-05-22,"TENERIFE","Los Realejos",36727
1,32,NA,33,2021-05-22,"LANZAROTE","San Bartolomé",19099
1,3,NA,4,2021-05-22,"LA PALMA","Tijarafe",2507
2,84,2,79,2021-05-22,"TENERIFE","Icod de Los Vinos",23316
3,40,NA,39,2021-05-22,"LANZAROTE","Yaiza",17040
12,85,1,88,2021-05-22,"LA PALMA","Los Llanos de Aridane",20760
4,95,NA,96,2021-05-22,"GRAN CANARIA","Ingenio",31694
489,NA,119,10534,2021-05-22,"GRAN CANARIA","Las Palmas de Gran Canaria",381223
NA,6,1,7,2021-05-22,"LA GOMERA","Alajeró",2026
2,26,NA,27,2021-05-22,"LA PALMA","Santa Cruz de La Palma",15695
1,9,NA,9,2021-05-22,"LA PALMA","Breña Baja",5821
NA,12,NA,12,2021-05-22,"GRAN CANARIA","Agaete",5599
NA,59,1,56,2021-05-22,"GRAN CANARIA","Agüimes",31914
6,51,NA,51,2021-05-22,"TENERIFE","El Sauzal",8940
